label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Ardhachandra,0.7938717603683472,0.7588614821434021,1.9782723370553867e-07,0.7573556303977966,0.7402055263519287,-0.013825850561261177,0.7279917597770691,0.6966113448143005,-0.021202659234404564,0.7087427377700806,0.6613370180130005,-0.02818666212260723,0.685736358165741,0.6426109075546265,-0.03497529774904251,0.7547132968902588,0.6218000650405884,-0.00790089275687933,0.7502583265304565,0.5674101114273071,-0.01971965841948986,0.7486387491226196,0.533412754535675,-0.030960388481616974,0.747778058052063,0.5032112002372742,-0.03944364935159683,0.7739445567131042,0.6144152283668518,-0.01027824729681015,0.7699822783470154,0.5549759268760681,-0.019198445603251457,0.7667988538742065,0.5179035663604736,-0.027465464547276497,0.7632265686988831,0.4857582747936249,-0.03393353149294853,0.7926269769668579,0.6188799738883972,-0.015231001190841198,0.788375973701477,0.5636322498321533,-0.023356027901172638,0.7832934856414795,0.5304766893386841,-0.027960902079939842,0.7767919301986694,0.5014456510543823,-0.031839076429605484,0.8131396770477295,0.6335268616676331,-0.02220425009727478,0.8111363053321838,0.5922701358795166,-0.029679808765649796,0.8050098419189453,0.5660572052001953,-0.03226177394390106,0.7965596318244934,0.5428558588027954,-0.034167174249887466
Ardhachandra,0.7375458478927612,0.7890186309814453,1.964367442042203e-07,0.7016726732254028,0.7642887830734253,-0.012269305996596813,0.674490749835968,0.721067488193512,-0.0192986112087965,0.6556562185287476,0.6864981651306152,-0.02636907435953617,0.6339787840843201,0.6672424077987671,-0.033301278948783875,0.703629732131958,0.6516833901405334,-0.005197451915591955,0.701826274394989,0.5979416370391846,-0.016427017748355865,0.702180027961731,0.5646666884422302,-0.0273808091878891,0.7033974528312683,0.5348548889160156,-0.03560445457696915,0.7236858606338501,0.6458559036254883,-0.008091961964964867,0.7220905423164368,0.5872854590415955,-0.016321325674653053,0.7212750315666199,0.5503795146942139,-0.02436898835003376,0.7200772166252136,0.5175967216491699,-0.03071415238082409,0.7429133057594299,0.6508538126945496,-0.01351803820580244,0.7406682372093201,0.5967122316360474,-0.020736008882522583,0.7378004193305969,0.5638359189033508,-0.02477136254310608,0.7336360216140747,0.5348657965660095,-0.028305672109127045,0.7637525796890259,0.665448009967804,-0.02088617905974388,0.7626552581787109,0.6245589852333069,-0.0269816555082798,0.7580835223197937,0.5989047884941101,-0.0284115020185709,0.7511789202690125,0.5763674974441528,-0.029578888788819313
Ardhachandra,0.7465862035751343,0.6791841983795166,1.9771317738559446e-07,0.7114318013191223,0.6569015979766846,-0.012057531625032425,0.6839752197265625,0.6131210327148438,-0.018534481525421143,0.6660078167915344,0.5768399238586426,-0.024830812588334084,0.6445372700691223,0.5578253269195557,-0.030884595587849617,0.7121447324752808,0.5413569211959839,-0.004743254277855158,0.7110255360603333,0.48861250281333923,-0.014741082675755024,0.7119331359863281,0.4564318358898163,-0.024891477078199387,0.7136828899383545,0.4277231693267822,-0.032657913863658905,0.7316691875457764,0.5360066294670105,-0.0073971995152533054,0.7304018139839172,0.47863835096359253,-0.014270802959799767,0.7300118803977966,0.4430745840072632,-0.021457696333527565,0.7292919158935547,0.41194263100624084,-0.027371108531951904,0.7500842213630676,0.5418026447296143,-0.01253222580999136,0.7486945986747742,0.4889233410358429,-0.018680941313505173,0.7466422915458679,0.45691850781440735,-0.02240869402885437,0.7432137131690979,0.429069459438324,-0.02600419707596302,0.7696932554244995,0.55698162317276,-0.019582420587539673,0.7694740891456604,0.5172072649002075,-0.025080697610974312,0.765874981880188,0.49240705370903015,-0.02649388648569584,0.7603111863136292,0.47028061747550964,-0.027819927781820297
Ardhachandra,0.832918643951416,0.6796404123306274,1.9567079334592563e-07,0.798275887966156,0.6564549207687378,-0.013982603326439857,0.7711646556854248,0.6127976775169373,-0.020906565710902214,0.7532397508621216,0.5766935348510742,-0.027338961139321327,0.7324327230453491,0.555894136428833,-0.03333865851163864,0.8000933527946472,0.540549099445343,-0.00559337018057704,0.7981057167053223,0.488227516412735,-0.01600601151585579,0.7996723651885986,0.4562656879425049,-0.026636946946382523,0.8020236492156982,0.4269525408744812,-0.03469270095229149,0.819607675075531,0.5349168181419373,-0.0071766553446650505,0.8183917999267578,0.4777584373950958,-0.014346640557050705,0.8188300728797913,0.44203850626945496,-0.021882612258195877,0.8188585638999939,0.41011160612106323,-0.027906663715839386,0.8385202884674072,0.5408912897109985,-0.01140472199767828,0.8369940519332886,0.4885633885860443,-0.017938921228051186,0.83523029088974,0.4576122760772705,-0.021464966237545013,0.8319646716117859,0.43052345514297485,-0.024479396641254425,0.8587773442268372,0.5566055774688721,-0.01774139702320099,0.8590264320373535,0.5166115760803223,-0.02313927933573723,0.8561227917671204,0.4922600984573364,-0.02408330887556076,0.8512271642684937,0.47082099318504333,-0.024801503866910934
Ardhachandra,0.8027260899543762,0.6094040870666504,1.0482532530886601e-07,0.8100695013999939,0.5686512589454651,-0.013061455450952053,0.8262307643890381,0.529004693031311,-0.022699961438775063,0.841768741607666,0.49862179160118103,-0.030960869044065475,0.8547020554542542,0.46971285343170166,-0.0392540767788887,0.8336498141288757,0.5591945648193359,-0.026905329897999763,0.8508753180503845,0.552985429763794,-0.04138699173927307,0.863975465297699,0.5520392060279846,-0.05001325160264969,0.8788406252861023,0.5520353317260742,-0.056488875299692154,0.8351964950561523,0.5900876522064209,-0.028858033940196037,0.855122983455658,0.584357738494873,-0.04212823882699013,0.8710570335388184,0.5810617804527283,-0.04804094880819321,0.8872405290603638,0.5784214735031128,-0.053514305502176285,0.8330420255661011,0.6193461418151855,-0.03173931688070297,0.8521567583084106,0.6162927746772766,-0.04695121571421623,0.8663794994354248,0.6136583089828491,-0.04979657754302025,0.8808335661888123,0.6089242100715637,-0.051582708954811096,0.8279573321342468,0.6469451189041138,-0.035298243165016174,0.8440854549407959,0.6519702672958374,-0.04905944690108299,0.8553779721260071,0.6486769318580627,-0.052564047276973724,0.8670766949653625,0.6414597630500793,-0.05502626672387123
Ardhachandra,0.7973158359527588,0.6314157247543335,9.688642421679106e-08,0.8036874532699585,0.5911563038825989,-0.011278838850557804,0.8204832673072815,0.5529951453208923,-0.020252687856554985,0.8351973295211792,0.5231550931930542,-0.02827385626733303,0.8462720513343811,0.49419185519218445,-0.036421842873096466,0.8292721509933472,0.5840069651603699,-0.024506647139787674,0.8490616679191589,0.5772176384925842,-0.03784937411546707,0.8630761504173279,0.5766486525535583,-0.04583802819252014,0.8778390288352966,0.5769248604774475,-0.05175628513097763,0.8309379816055298,0.6134333610534668,-0.027086110785603523,0.8522200584411621,0.607228696346283,-0.03942812234163284,0.8682467937469482,0.6050110459327698,-0.04487568512558937,0.884226381778717,0.6026061773300171,-0.04977920651435852,0.829542338848114,0.6417356133460999,-0.03037891536951065,0.8499087691307068,0.6370854377746582,-0.04419643059372902,0.8636165857315063,0.6350367665290833,-0.04614334926009178,0.8775450587272644,0.6296244859695435,-0.04729117453098297,0.8258690237998962,0.6685305237770081,-0.03424271568655968,0.8438188433647156,0.6700037717819214,-0.04618418589234352,0.8547011613845825,0.6664261221885681,-0.04803309962153435,0.8660019636154175,0.6591389179229736,-0.049312375485897064
Ardhachandra,0.7744951248168945,0.672510027885437,-4.766457806226754e-08,0.7775120735168457,0.6319926381111145,-0.012265490368008614,0.7898012399673462,0.5945149660110474,-0.021423235535621643,0.8017311692237854,0.5649065375328064,-0.029489371925592422,0.8128872513771057,0.5366232991218567,-0.0375654362142086,0.8075154423713684,0.6272882223129272,-0.022675901651382446,0.8122886419296265,0.6227514743804932,-0.03563907369971275,0.8169752359390259,0.6221944689750671,-0.04372262582182884,0.8247039318084717,0.6226423978805542,-0.0497826524078846,0.8105785846710205,0.6579483151435852,-0.023935332894325256,0.814132571220398,0.6525640487670898,-0.034655384719371796,0.8203774094581604,0.6511523127555847,-0.03830545023083687,0.8288537263870239,0.6509026885032654,-0.04242738336324692,0.8087024092674255,0.6858962774276733,-0.02639218419790268,0.8129409551620483,0.6825939416885376,-0.03934052959084511,0.8201146125793457,0.681287407875061,-0.03911828249692917,0.8302422761917114,0.6782701015472412,-0.03922430798411369,0.8031601905822754,0.7117258310317993,-0.029734136536717415,0.8093284964561462,0.7167225480079651,-0.04167412593960762,0.8151235580444336,0.7143987417221069,-0.042781613767147064,0.8229856491088867,0.7075685262680054,-0.043511293828487396
Ardhachandra,0.7507230639457703,0.6898292899131775,-4.411603526932595e-08,0.7539665102958679,0.6518368721008301,-0.012213755398988724,0.7671707272529602,0.6147466897964478,-0.02141411602497101,0.7786831855773926,0.5859392285346985,-0.02955392561852932,0.7891183495521545,0.5591974854469299,-0.03792900964617729,0.775445818901062,0.6465439796447754,-0.02656739018857479,0.7838925719261169,0.6421613693237305,-0.04002292454242706,0.7888792157173157,0.6422357559204102,-0.0484781377017498,0.7953805327415466,0.6436876058578491,-0.05462707579135895,0.7777562737464905,0.6774218678474426,-0.027866985648870468,0.7862601280212402,0.6709522604942322,-0.038638100028038025,0.7925243973731995,0.6704967021942139,-0.042544424533843994,0.7979916930198669,0.671314537525177,-0.04739181697368622,0.776970624923706,0.704987645149231,-0.029954299330711365,0.7854190468788147,0.7028330564498901,-0.042664311826229095,0.789735734462738,0.7037625312805176,-0.042987480759620667,0.7933528423309326,0.7024560570716858,-0.04380876198410988,0.7735353708267212,0.7300006151199341,-0.03282499685883522,0.7833032011985779,0.736264705657959,-0.04398386552929878,0.7871682643890381,0.736272394657135,-0.04506069794297218,0.7895943522453308,0.7320408821105957,-0.04628873988986015
Ardhachandra,0.7084645628929138,0.6934490203857422,-6.884028636022776e-08,0.7073548436164856,0.6568403244018555,-0.010510179214179516,0.7081475257873535,0.6247684359550476,-0.016489192843437195,0.7104137539863586,0.5956666469573975,-0.022242099046707153,0.7170038819313049,0.5680692195892334,-0.02854113280773163,0.7078689336776733,0.6559656262397766,-0.015955468639731407,0.7073182463645935,0.6546100974082947,-0.026596207171678543,0.7082228660583496,0.6553509831428528,-0.0358283556997776,0.7111180424690247,0.6564229726791382,-0.04300040751695633,0.7082111835479736,0.6867283582687378,-0.01869475655257702,0.7046335935592651,0.6833029389381409,-0.027745550498366356,0.7058736085891724,0.6831046342849731,-0.034752342849969864,0.7081093788146973,0.6829753518104553,-0.042278535664081573,0.7085272669792175,0.7133432626724243,-0.02223127894103527,0.7063633799552917,0.7153154611587524,-0.03460894525051117,0.708243191242218,0.7165632247924805,-0.03715584799647331,0.7101767063140869,0.7159579396247864,-0.03965647146105766,0.708337128162384,0.7352131009101868,-0.026551954448223114,0.71094810962677,0.7432057857513428,-0.03774295374751091,0.7102259397506714,0.7477901577949524,-0.037737030535936356,0.7088165283203125,0.7520090937614441,-0.03803543746471405
Ardhachandra,0.663744330406189,0.6972675323486328,7.758623610243376e-08,0.6716808080673218,0.6627725958824158,-0.009484213776886463,0.6881851553916931,0.630469024181366,-0.018831051886081696,0.7009762525558472,0.6022089123725891,-0.027243105694651604,0.7105106711387634,0.5745483040809631,-0.036021649837493896,0.6961678862571716,0.6601435542106628,-0.02523011527955532,0.7166743874549866,0.655180037021637,-0.03645109012722969,0.7304102778434753,0.6563506722450256,-0.04303314536809921,0.7438814640045166,0.6594454646110535,-0.04793526232242584,0.6966763734817505,0.6894370317459106,-0.027485907077789307,0.7192934155464172,0.6855643391609192,-0.03685656934976578,0.7353772521018982,0.6835340261459351,-0.040945328772068024,0.7501776218414307,0.6817715167999268,-0.045552290976047516,0.6949463486671448,0.7160221338272095,-0.029992161318659782,0.7151085734367371,0.7168952226638794,-0.04026470705866814,0.7294517159461975,0.714559018611908,-0.04225633293390274,0.7427828907966614,0.7097983956336975,-0.04436212405562401,0.6914011240005493,0.7408265471458435,-0.03294507786631584,0.7087640762329102,0.7471752166748047,-0.04200733080506325,0.7203652262687683,0.7453041076660156,-0.04384716600179672,0.7313907742500305,0.7397401928901672,-0.04577244073152542
Ardhachandra,0.6299323439598083,0.6854223012924194,-2.0023049884798638e-08,0.6328122615814209,0.6452386975288391,-0.013870594091713428,0.6506467461585999,0.6049080491065979,-0.02108757011592388,0.6640639305114746,0.5735979676246643,-0.027019033208489418,0.6753764748573303,0.544922947883606,-0.03270547464489937,0.6649062037467957,0.6287899017333984,-0.019848700612783432,0.6740761995315552,0.6238790154457092,-0.034065790474414825,0.6769604086875916,0.6264928579330444,-0.04307103157043457,0.6838731169700623,0.6282815933227539,-0.04934178665280342,0.6664661169052124,0.6608741879463196,-0.02099580690264702,0.6759493350982666,0.6538252830505371,-0.03341482952237129,0.6775787472724915,0.6550645232200623,-0.03747563436627388,0.6842737793922424,0.656834602355957,-0.0410098060965538,0.6641249656677246,0.6912181377410889,-0.02386396750807762,0.6737107634544373,0.6842507719993591,-0.03772156685590744,0.6733357906341553,0.6846525073051453,-0.03530025854706764,0.678508996963501,0.6845089197158813,-0.03320152312517166,0.6594083309173584,0.7177506685256958,-0.027861038222908974,0.668964684009552,0.7138634324073792,-0.038415662944316864,0.668875515460968,0.7138192653656006,-0.03609294816851616,0.6725304126739502,0.7133266925811768,-0.034142978489398956
Ardhachandra,0.6464999914169312,0.6670191884040833,-1.0950989803859557e-07,0.6444715261459351,0.6214104294776917,-0.012931393459439278,0.6564606428146362,0.5771317481994629,-0.021524526178836823,0.6663250923156738,0.5432916283607483,-0.028908513486385345,0.6757798194885254,0.5120724439620972,-0.03625669702887535,0.672336757183075,0.6093685030937195,-0.024043560028076172,0.6768532991409302,0.5975478887557983,-0.040131036192178726,0.674954891204834,0.5966498255729675,-0.05069030076265335,0.6760193109512329,0.5963693261146545,-0.05796460062265396,0.6748626232147217,0.6394160389900208,-0.025931162759661674,0.6785104870796204,0.628916323184967,-0.03941195830702782,0.6775189638137817,0.6285994648933411,-0.04468501731753349,0.6800045967102051,0.6299273371696472,-0.04990403354167938,0.6729697585105896,0.6686296463012695,-0.029315486550331116,0.6764327883720398,0.6638306379318237,-0.04455035179853439,0.6769777536392212,0.6612981557846069,-0.04575143754482269,0.6807681918144226,0.6564034223556519,-0.046882838010787964,0.6676895618438721,0.6956173777580261,-0.03343748673796654,0.6743285655975342,0.6960808634757996,-0.04661107435822487,0.6740120053291321,0.6909961104393005,-0.04841100051999092,0.6753883957862854,0.6825257539749146,-0.04996379092335701
Ardhachandra,0.686676025390625,0.6383380889892578,1.475213764479122e-07,0.6950494050979614,0.5954245328903198,-0.010287328623235226,0.7114604711532593,0.5516722202301025,-0.01940213330090046,0.7248495817184448,0.5171027183532715,-0.0275055430829525,0.734075665473938,0.48460444808006287,-0.035728923976421356,0.7188705801963806,0.5813187956809998,-0.027252236381173134,0.74114590883255,0.5697982907295227,-0.04186077415943146,0.7562146186828613,0.5669998526573181,-0.050067078322172165,0.7711759209632874,0.5652019381523132,-0.05577567219734192,0.7211322784423828,0.6123586297035217,-0.030219614505767822,0.7459608912467957,0.6004841327667236,-0.04333590716123581,0.7634592056274414,0.5942325592041016,-0.048476990312337875,0.7785908579826355,0.5892766714096069,-0.0530327744781971,0.7208812832832336,0.6430630087852478,-0.03362121805548668,0.7449158430099487,0.634205162525177,-0.04738311097025871,0.7612606287002563,0.6288902759552002,-0.0489262118935585,0.7754906415939331,0.62171870470047,-0.049808796495199203,0.719099760055542,0.6730691194534302,-0.03740111365914345,0.7407205104827881,0.6719158887863159,-0.04935993254184723,0.7538114786148071,0.6663492321968079,-0.05115703493356705,0.7655531167984009,0.657752275466919,-0.05225035175681114
Ardhachandra,0.777039110660553,0.6471981406211853,1.537978278065566e-07,0.7797854542732239,0.6033157706260681,-0.015552614815533161,0.7976512312889099,0.5625455379486084,-0.027455588802695274,0.8136674165725708,0.5311650037765503,-0.037743911147117615,0.8260008096694946,0.49937722086906433,-0.048534948378801346,0.8142810463905334,0.5936734676361084,-0.033789318054914474,0.8397879004478455,0.5826256275177002,-0.05094447731971741,0.8577550649642944,0.5809561014175415,-0.06110966205596924,0.8762335777282715,0.5807064175605774,-0.06839124858379364,0.8179104328155518,0.6245195865631104,-0.036165859550237656,0.8446083664894104,0.6127535104751587,-0.053040288388729095,0.8649060130119324,0.606170117855072,-0.06167738512158394,0.8851251602172852,0.6005822420120239,-0.06858895719051361,0.8174180388450623,0.6550897359848022,-0.03932930529117584,0.8424665927886963,0.6461188197135925,-0.056559305638074875,0.8598238825798035,0.6400783658027649,-0.061220768839120865,0.8781296610832214,0.6326425671577454,-0.06414228677749634,0.8136051893234253,0.6851656436920166,-0.04331791400909424,0.8354200720787048,0.6814990639686584,-0.05833642557263374,0.8496689796447754,0.6752995252609253,-0.06243477761745453,0.864859938621521,0.6668857336044312,-0.06520826369524002
Ardhachandra,0.762358546257019,0.6878414750099182,1.308431194502191e-07,0.7690601944923401,0.6472094058990479,-0.012579062953591347,0.7863179445266724,0.611042857170105,-0.02349141240119934,0.8017239570617676,0.5823392868041992,-0.03317106515169144,0.8121123313903809,0.5521115064620972,-0.04321577027440071,0.8015477061271667,0.6436989307403564,-0.02740093134343624,0.8273869752883911,0.6373668909072876,-0.04104425013065338,0.844653844833374,0.6386425495147705,-0.049469463527202606,0.8610031008720398,0.641184389591217,-0.055312976241111755,0.8039151430130005,0.6739866733551025,-0.029474137350916862,0.8321449160575867,0.6680310964584351,-0.041642118245363235,0.8514808416366577,0.6655705571174622,-0.04746956005692482,0.8693223595619202,0.6636083126068115,-0.05264599621295929,0.8030668497085571,0.7028650045394897,-0.03221164271235466,0.8296855092048645,0.700018584728241,-0.04423685744404793,0.8472084403038025,0.6971029043197632,-0.04666297137737274,0.8636366128921509,0.6927329301834106,-0.04861293360590935,0.799519956111908,0.7303501963615417,-0.03574197366833687,0.8225218057632446,0.7312705516815186,-0.045647259801626205,0.836571991443634,0.7274889945983887,-0.04718070104718208,0.8503085374832153,0.7213654518127441,-0.04850057139992714
Ardhachandra,0.7457477450370789,0.7261770963668823,1.0835918118345944e-07,0.7489252090454102,0.6868166923522949,-0.013884177431464195,0.7634178996086121,0.6508239507675171,-0.025578392669558525,0.7771117091178894,0.6225870251655579,-0.03597205504775047,0.7879073023796082,0.5937485098838806,-0.046772219240665436,0.7831997871398926,0.6831782460212708,-0.028011785820126534,0.8057416677474976,0.6776856780052185,-0.04203377664089203,0.8210791349411011,0.67795729637146,-0.05102061852812767,0.8366392850875854,0.6798372268676758,-0.05753680318593979,0.785616397857666,0.7125760912895203,-0.02987569198012352,0.8103548288345337,0.7079174518585205,-0.04241704195737839,0.8275355100631714,0.7057101726531982,-0.048631008714437485,0.8446667790412903,0.7035893797874451,-0.05430843308568001,0.7843707203865051,0.740314781665802,-0.03264400362968445,0.8081800937652588,0.7382525205612183,-0.04544897750020027,0.8233147263526917,0.7359404563903809,-0.04781800135970116,0.8386894464492798,0.7319339513778687,-0.04977981746196747,0.7802775502204895,0.767108142375946,-0.03639007359743118,0.8018946647644043,0.7692123651504517,-0.04719686508178711,0.8145767450332642,0.7666884660720825,-0.049008794128894806,0.827151894569397,0.7613067030906677,-0.0505727156996727
Ardhachandra,0.7179485559463501,0.7378160357475281,8.933802320143513e-08,0.7214218378067017,0.701202392578125,-0.012951299548149109,0.7346732020378113,0.6672556400299072,-0.024178272113204002,0.7473495602607727,0.6401772499084473,-0.03422059118747711,0.7577886581420898,0.6126511693000793,-0.04471651464700699,0.7525074481964111,0.6975640058517456,-0.02614068239927292,0.7732839584350586,0.6944595575332642,-0.03881927952170372,0.7871806025505066,0.6960537433624268,-0.046967763453722,0.801527202129364,0.6989231705665588,-0.05303468182682991,0.7547490000724792,0.7270446419715881,-0.027972184121608734,0.7782132625579834,0.724839448928833,-0.03865591809153557,0.7935851216316223,0.7242392301559448,-0.04368145391345024,0.8087581992149353,0.7233564853668213,-0.04877845197916031,0.7529041171073914,0.7544291019439697,-0.030673524364829063,0.7751729488372803,0.7546828389167786,-0.042012084275484085,0.7892290949821472,0.7538850903511047,-0.043643683195114136,0.8029976487159729,0.7508073449134827,-0.04535767436027527,0.748292863368988,0.7805837392807007,-0.03429514914751053,0.7686145305633545,0.7844139337539673,-0.04407874494791031,0.7806519865989685,0.7831498384475708,-0.045348767191171646,0.7921745777130127,0.77847820520401,-0.04668067395687103
Ardhachandra,0.653618574142456,0.7373268008232117,8.197561740530546e-09,0.6632511615753174,0.7036598920822144,-0.008012891747057438,0.680927038192749,0.6774899363517761,-0.016401519998908043,0.6953748464584351,0.6536311507225037,-0.024364115670323372,0.7044893503189087,0.62726229429245,-0.03297311067581177,0.6920967102050781,0.7097969055175781,-0.0196748785674572,0.7112608551979065,0.7089303135871887,-0.029144303873181343,0.7246553897857666,0.7084147334098816,-0.03560395911335945,0.7377809882164001,0.7087804675102234,-0.04065608233213425,0.6926720142364502,0.7386653423309326,-0.02208148129284382,0.7142531871795654,0.7395488023757935,-0.029226355254650116,0.729328453540802,0.7366838455200195,-0.032608285546302795,0.7430317401885986,0.7336373925209045,-0.0369211845099926,0.6903983354568481,0.7647848129272461,-0.02486579678952694,0.7107757925987244,0.7714511752128601,-0.03278776630759239,0.7256311178207397,0.7683883905410767,-0.0342620313167572,0.7389890551567078,0.7617231607437134,-0.03628695011138916,0.6853041052818298,0.7894227504730225,-0.02823660895228386,0.7028234004974365,0.8022186756134033,-0.03530753031373024,0.715620756149292,0.801264762878418,-0.036508709192276,0.727924644947052,0.7941930294036865,-0.03805134445428848
Ardhachandra,0.6430763602256775,0.7611772418022156,6.396355445303925e-08,0.6424749493598938,0.7202975153923035,-0.010482707992196083,0.6564236879348755,0.6830141544342041,-0.017083382233977318,0.6688937544822693,0.6555349826812744,-0.022851157933473587,0.6784039735794067,0.6288967728614807,-0.02900572307407856,0.6695967316627502,0.711764395236969,-0.017896968871355057,0.6863471865653992,0.707073986530304,-0.027591442689299583,0.6973606944084167,0.706030547618866,-0.034328486770391464,0.7097190618515015,0.7056713104248047,-0.03991064801812172,0.6728355884552002,0.7417003512382507,-0.02008635178208351,0.6910446286201477,0.737173855304718,-0.02804422192275524,0.7032158970832825,0.7349522113800049,-0.03254474699497223,0.7158505320549011,0.7328159809112549,-0.03761592134833336,0.672001838684082,0.7693096995353699,-0.023186704143881798,0.6903418302536011,0.7660219669342041,-0.03323357552289963,0.7012695074081421,0.7638784646987915,-0.034138407558202744,0.7122953534126282,0.7592041492462158,-0.03547828271985054,0.6687675714492798,0.7945895791053772,-0.026976555585861206,0.6859257817268372,0.7936327457427979,-0.03594665974378586,0.6952400207519531,0.7907348871231079,-0.03620211035013199,0.7042565941810608,0.7843730449676514,-0.0369710735976696
Ardhachandra,0.6364074945449829,0.7214406132698059,5.8110050105142363e-08,0.6349180340766907,0.6812862753868103,-0.01160215213894844,0.6485627293586731,0.6416580080986023,-0.019631026312708855,0.6606239676475525,0.6123853921890259,-0.026388706639409065,0.6701698899269104,0.5840003490447998,-0.03359126299619675,0.6605592370033264,0.6693755984306335,-0.024299725890159607,0.6731826663017273,0.6615400910377502,-0.036419253796339035,0.6827813386917114,0.6622869372367859,-0.04413938894867897,0.6948145031929016,0.6635788679122925,-0.04998590052127838,0.6627287268638611,0.6997390389442444,-0.026280613616108894,0.6785755157470703,0.6930310130119324,-0.036018505692481995,0.690366268157959,0.69191575050354,-0.04057147726416588,0.7028904557228088,0.6911886930465698,-0.0456923246383667,0.6613157987594604,0.7284457087516785,-0.029001738876104355,0.6771924495697021,0.724396824836731,-0.040744420140981674,0.6885559558868408,0.7233303189277649,-0.0421319454908371,0.6995289325714111,0.7190038561820984,-0.043761011213064194,0.6573209762573242,0.7542885541915894,-0.03232754021883011,0.6733274459838867,0.7546496391296387,-0.043155502527952194,0.682310163974762,0.752560019493103,-0.04437709599733353,0.6903977394104004,0.7456284761428833,-0.04572579264640808
Ardhachandra,0.6279502511024475,0.6844517588615417,9.647943244317503e-08,0.6266003847122192,0.6443515419960022,-0.013446302153170109,0.6370656490325928,0.601558268070221,-0.021721333265304565,0.6457803845405579,0.5693068504333496,-0.02844245731830597,0.6557397246360779,0.5390198826789856,-0.03522545471787453,0.6484246253967285,0.627126932144165,-0.025061778724193573,0.6592637300491333,0.618068516254425,-0.039289407432079315,0.6665807366371155,0.6185613870620728,-0.048569753766059875,0.6746962666511536,0.6193267703056335,-0.05518532916903496,0.6502388715744019,0.6564816832542419,-0.026595719158649445,0.6606698036193848,0.645766019821167,-0.03888675197958946,0.6711724996566772,0.6439679265022278,-0.04555364325642586,0.6811922192573547,0.642788290977478,-0.05164032801985741,0.6492058634757996,0.685171902179718,-0.02908889763057232,0.6583986878395081,0.677981972694397,-0.043272584676742554,0.6686270833015442,0.6769765615463257,-0.04610228165984154,0.6778302192687988,0.6733383536338806,-0.04816010221838951,0.6458597183227539,0.7098953127861023,-0.0322130061686039,0.6560343503952026,0.7101660370826721,-0.0452653206884861,0.6639113426208496,0.7086302042007446,-0.04730260744690895,0.6718264818191528,0.7045676708221436,-0.048608023673295975
Ardhachandra,0.6376169919967651,0.6733102798461914,7.660598555503384e-08,0.6359193325042725,0.6310134530067444,-0.012639320455491543,0.6465514302253723,0.5879823565483093,-0.021330859512090683,0.65377277135849,0.5549474954605103,-0.028557583689689636,0.6612637042999268,0.5235565900802612,-0.03593006730079651,0.6616290211677551,0.6160405874252319,-0.026172544807195663,0.6720266342163086,0.6080783605575562,-0.04006923735141754,0.6784692406654358,0.6075525879859924,-0.04866432026028633,0.6865626573562622,0.6070339679718018,-0.05471784621477127,0.6627759337425232,0.6468664407730103,-0.027973715215921402,0.6734349727630615,0.6376543641090393,-0.03957715630531311,0.6831254363059998,0.6346110701560974,-0.04480517655611038,0.6926207542419434,0.632193386554718,-0.04999532550573349,0.660761833190918,0.676341712474823,-0.030649133026599884,0.6704298257827759,0.6699119210243225,-0.04422379285097122,0.6805163025856018,0.6663155555725098,-0.04636533558368683,0.6893576979637146,0.6602195501327515,-0.04807764291763306,0.6567710638046265,0.7014304995536804,-0.033836837857961655,0.6680974364280701,0.7008950114250183,-0.046496715396642685,0.6761323809623718,0.6974447965621948,-0.04833706095814705,0.6837390661239624,0.6907702684402466,-0.049609024077653885
Ardhachandra,0.6701683402061462,0.6405364274978638,1.088936656401529e-07,0.6730471849441528,0.5962478518486023,-0.01067714300006628,0.6895158886909485,0.5536927580833435,-0.01959233731031418,0.7023634314537048,0.5199836492538452,-0.027832098305225372,0.7116807699203491,0.4873046278953552,-0.03644998371601105,0.7039066553115845,0.5822803974151611,-0.025319550186395645,0.724259614944458,0.570793628692627,-0.039443012326955795,0.7374946475028992,0.5673446655273438,-0.048276375979185104,0.7513365745544434,0.5648086071014404,-0.05491464212536812,0.7060978412628174,0.612331211566925,-0.028950270265340805,0.7272669672966003,0.600248396396637,-0.04200880229473114,0.7424783110618591,0.5935377478599548,-0.04851483181118965,0.7574440240859985,0.5868629813194275,-0.05444818362593651,0.7048999667167664,0.642169713973999,-0.03326709568500519,0.7264329195022583,0.6322950124740601,-0.04732316732406616,0.7410668730735779,0.6268388628959656,-0.050211790949106216,0.7550232410430908,0.6181543469429016,-0.05241470783948898,0.7014244794845581,0.6715843081474304,-0.03809437155723572,0.721947193145752,0.6689513325691223,-0.05089249089360237,0.733827531337738,0.6631125807762146,-0.05361824855208397,0.745032012462616,0.6529150605201721,-0.05566219240427017
